text,likes,author,date,sentiment,sentiment_score,emotion,emotion_score
can confirm: he never gave us up,200317,@YouTube,2025-04-22T19:05:08Z,positive,0.826,sadness,0.461
"Fantastic explanation, thank you!",0,@StephanieSR-k4h,2026-03-18T10:17:13Z,positive,0.983,joy,0.977
Lol I made a qr code for this,0,@לילהצרקובר,2026-03-18T10:10:49Z,neutral,0.61,neutral,0.967
at0m oldumu şimdi bu,1,@LYNIX56,2026-03-18T10:09:23Z,neutral,0.789,fear,0.392
"Adalın kitabından gelenler
👇
👇",1,@denizalyakeskin3568,2026-03-18T09:45:07Z,neutral,0.777,neutral,0.653
India is not for beginners 😂,0,@aperson069,2026-03-18T09:17:53Z,negative,0.624,neutral,0.856
I got rickrolled by wrong code🤬,0,@FathanJust,2026-03-18T08:48:26Z,negative,0.936,anger,0.971
The ytp tadc 5 has bring me here,0,@ThePowerofBattery,2026-03-18T08:37:34Z,positive,0.582,joy,0.54
Rick Astley will return in Avengers Doomsday,8,@F.B.I.gov.,2026-03-18T08:31:49Z,neutral,0.667,fear,0.742
"Reading a paper on PID controllers before uni lab, extra section, third video. I was Rickrolled by my university, I am not even mad xd",0,@AdjectiveBlazkowicz,2026-03-18T08:09:48Z,neutral,0.488,neutral,0.401
Rick astley gave motivation to work on my frankenstein laptop,2,@Oliver_11_the_little_western,2026-03-18T08:03:56Z,neutral,0.541,neutral,0.783
Wah CBSE wah....😂😂😂...,1,@unique_A_U,2026-03-18T06:57:15Z,neutral,0.554,neutral,0.255
"lyrics
We're no strangers to love
You know the rules and so do I
A full commitment's what I'm thinking of
You wouldn't get this from any other guy

I just wanna tell you how I'm feeling
Gotta make you understand

Never gonna give you up
Never gonna let you down
Never gonna run around and desert you
Never gonna make you cry
Never gonna say goodbye
Never gonna tell a lie and hurt you

We've known each other for so long
Your heart's been aching, but
You're too shy to say it
Inside, we both know what's been going on
We know the game and we're gonna play it

And if you ask me how I'm feeling
Don't tell me you're too blind to see

Never gonna give you up
Never gonna let you down
Never gonna run around and desert you
Never gonna make you cry
Never gonna say goodbye
Never gonna tell a lie and hurt you

Never gonna give you up
Never gonna let you down
Never gonna run around and desert you
Never gonna make you cry
Never gonna say goodbye
Never gonna tell a lie and hurt you

(Ooh, give you up)
(Ooh, give you up)
Never gonna give, never gonna give
(Give you up)
Never gonna give, never gonna give
(Give you up)

We've known each other for so long
Your heart's been aching, but
You're too shy to say it
Inside, we both know what's been going on
We know the game and we're gonna play it

I just wanna tell you how I'm feeling
Gotta make you understand

Never gonna give you up
Never gonna let you down
Never gonna run around and desert you
Never gonna make you cry
Never gonna say goodbye
Never gonna tell a lie and hurt you

Never gonna give you up
Never gonna let you down
Never gonna run around and desert you
Never gonna make you cry
Never gonna say goodbye
Never gonna tell a lie and hurt you

Never gonna give you up
Never gonna let you down
Never gonna run around and desert you
Never gonna make you cry
Never gonna say goodbye
Never gonna tell a lie and hurt you",0,@aioitori,2026-03-18T06:43:17Z,neutral,0.646,sadness,0.727
"You won't believe this, but gemma4 4b sent me this video when I asked her for something completely unrelated; it knew the URL  XD",0,@norDevCommand,2026-03-18T06:38:23Z,neutral,0.535,surprise,0.907
https://www.youtube.com/watch?v=dQw4w9WgXcQ&A1,1,@RushDoore-e2h,2026-03-18T06:28:55Z,neutral,0.794,neutral,0.739
"There I was, sitting and having lunch. Listening to My Way by Frank Sinatra, and then YouTube auto played this next, successfully rickrolling me. 
Fuck you YouTube 😂",1,@thegreathecker7423,2026-03-18T06:19:58Z,negative,0.637,anger,0.589
I see this meme on Roblox many times😔,0,@I_love_scp-entertext131,2026-03-18T06:19:51Z,negative,0.579,neutral,0.945
"I just got here , cause someone posted their ex's pics",0,@pushkin_zorba,2026-03-18T06:15:13Z,neutral,0.711,neutral,0.651
